Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Eucalyptus_forest,Larix_forest,Other_Forest_type,Pinus_forest,Populus_forest,C._lanceolata,L._gmelinii,Other_Dominant_species,P._koraiensis,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
-0.039800995024875885,-0.1647999999999996,-0.18793865349623096,-1.0198980145869956,-0.8289956097000775,III,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.4275565433599014,0.3700620726937307,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,4.017481516284286
-0.7531094527363185,0.1780571428571429,-0.9859630881206135,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.7370911545384723,-0.9362223911543266,0.24254880070682813,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.6371650184272575
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,2.6577892762711075,-1.3260554629161347,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.358843159951693
0.11256218905472659,-0.005714285714285339,-0.25812321289316364,-0.9153741966703479,-1.3621016660772527,I,Pinus forest,P. tabuliformis,Planted,-0.10394357653488585,-0.4940755270343062,0.877108621504597,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3.9390932769508096
-0.5174129353233832,0.40891428571428623,-0.9438523524824539,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-1.2866779497402412,0.08477199948496203,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.596490004820589
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Populus forest,Other,Planted,-0.7370911545384723,-1.037212998324526,-0.2084422988607992,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3.667374879326426
0.3246268656716418,0.3293714285714282,-0.8975825318429946,-0.4375510290513872,-1.1127783013076993,II,Other,Other,Planted,0.21263021246690736,-0.6218759854931796,0.027920327278520955,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.883623530906448
-0.5068407960199004,0.41942857142857193,-0.6428385755133872,0.682347020055552,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,0.08891235901671429,0.5212632409056138,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.476995847264583
0.8246268656716418,0.7060571428571434,-0.8975825318429946,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,Other,Planted,-0.5788042600375757,-0.812680918242411,-0.3924068757179313,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.057109875611875
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.05434331796601075,1.1547498136509073,0.8685164850275585,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.995521656286208
-0.5174129353233832,0.40891428571428623,-0.8793865349623083,0.9212586038650327,0.8838356360744964,III,Cunninghamia forest,C. lanceolata,Planted,0.6874908959695972,1.691218494990266,-0.9239314689735959,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.724173164303935
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Other,Other,Secondary,1.8746426047263216,2.0075603900946937,-1.2782443243932182,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.274905433537378
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.657947707288024,-1.6459480478913768,-0.7325692654039757,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.110316331731799
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.0643718529096617,1.3073281186427992,1.287254172929262,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.080161356744866
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,0.35315125745273485,2.174474432164017,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.832113622199844
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Other,Other,Planted,-0.4996608127871274,-1.2101537252161618,-0.18992697105180226,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.527330642135251
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,0.6083474487191489,7.04773504500533,1.3593315112215256,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5.793315392111146
-0.6853233830845771,0.21965714285714277,-0.8793865349623083,1.0257824217816802,1.9236964988938532,II,Pinus forest,P. massoniana,Planted,0.25220193609213154,2.029287772760012,-0.3395206446229368,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.220247711126114
-0.21890547263681603,-0.16159999999999997,-0.7416168442942553,0.5031633321984419,-0.6485908986066609,I,Other,Other,Planted,-0.6183759836627999,-1.5224387960453731,-0.00309037277045599,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.0475179467032216
-0.15422885572139267,0.4267428571428571,-0.949571094359241,0.24931977440086883,-0.3769703223536515,III,Pinus forest,P. massoniana,Planted,0.25220193609213154,-1.2694908634487176,-0.5212496257570554,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.347305781945493
-0.7748756218905475,-0.05325714285714245,-0.956329607486353,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.728438483133475,-0.4704396052930055,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.579455136832647
-0.5373134328358211,0.031771428571429006,-0.7936054068105017,0.35384359231751666,0.5432964061453504,IV,Cunninghamia forest,C. lanceolata,Planted,-0.4600890891619032,1.0032675771607784,1.700157920451521,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.687303015526614
0.8072139303482593,0.8701714285714282,-0.7676111255523785,-2.139796063693935,-1.0134543592450316,V,Other,P. koraiensis,Planted,0.0939150415912349,-1.1351943806668474,0.23988431764516233,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3.5309089881838127
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.31367555903942096,0.06560147850528554,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.4118887889577945
-0.1324626865671643,0.41439999999999966,-0.9391733818559918,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.14351530016011002,-1.0398747754337314,-0.5891650144362163,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.401437028193705
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,IV,Other,Other,Secondary,-0.4600890891619032,0.24160499989130035,-0.019931557093943154,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.775807075503208
-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,III,Other,Other,Planted,-0.5392325364123516,0.20721335883198413,1.07342335442307,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.131206726954667
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,IV,Eucalyptus forest,Other,Planted,-0.657947707288024,-1.4833778048208623,-0.019432284359146693,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.3243163373261977
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,II,Pinus forest,P. massoniana,Planted,-0.0643718529096617,-0.8034466507211835,-0.4342015253936909,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.0691805885585515
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7982892975962826,0.21802519408225027,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.160288345516135
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Other,Other,Planted,-0.6183759836627999,-1.9433719306454835,-0.2071033111934093,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,Other,Planted,-0.6975194309132482,-1.7040107532141202,-0.3594484210413205,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.475252971491566
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.3018021946610066,-0.6195057842058523,0.6045750199889965,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.832763324442514
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.5012967149145818,-0.15240802198030623,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.598135500506965
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7095553736983198,0.27634181870065777,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.424802725718295
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,Other,Planted,-0.4996608127871274,-1.7938973683034631,-0.1426479283778199,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2.4842397608002966
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,0.6083474487191489,1.8460576159668332,-0.46982169153939035,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.130490255904535
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,4.248946022239771,1.4663207034680543,0.2991541524362537,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.867611370574077
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Other,Other,Planted,-0.18308702378533417,0.4066944003361783,-0.4576916179294489,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.577798989191959
-0.527363184079602,0.44594285714285764,-0.8455939693267481,0.8615307079126622,0.9122139052352586,II,Other,Other,Secondary,0.48963227784347646,2.9218467133303143,-1.566508079985165,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,5.603847952376082
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.18630552842576598,0.950229152061538,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.126521293917322
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Other,Other,Planted,-0.6183759836627999,-0.8680044146243927,-0.29658169730859263,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.229749199228304
0.189054726368159,0.08205714285714283,0.06940473095918875,-1.5574490781583263,-0.7479148406693285,I,Larix forest,Other,Primary,-0.26223047103578245,0.4561490385693684,-1.1538701863342362,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5.088466327050102
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.6985831327078259,-0.12975392506975159,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.459300126992055
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.9803509871563842,1.3707576297598432,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.663344750039164
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.104861342260671,0.41255363689700697,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.1543586368364105
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.9380473358848307,-0.21176872407540867,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2.2216970761323953
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,Other,Planted,-0.7529198439885619,-1.631199608482771,-0.4305409071069774,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.6658666798048634
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.7340061323519992,-0.7490183815868626,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.656433479925633
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,Other,Planted,-0.34137391828623076,2.42477631416995,0.5672634844693893,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4.69018206531393
-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5057889391357866,0.36934780286389224,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.193842929011352
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.3538316330403477,0.19546685679097053,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.925309809257445
-0.566542288557214,0.39840000000000053,-0.5544580192357682,0.5330272801746269,1.1959965968428803,II,Pinus forest,P. massoniana,Planted,0.6874908959695972,0.8627245657089825,-0.4100889801519852,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.136386499401816
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Other,Other,Planted,-0.5392325364123516,-1.8393513060336635,-0.30489182525561453,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.8081971497071487
0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Other,Other,Secondary,0.8062060668452696,1.5994577160578367,-0.7641965670038182,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.910814958814044
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Other,Other,Planted,-0.6183759836627999,-0.5667204372346851,0.7611999524002393,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.65687265797885
0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,V,Other,Other,Primary,7.8104011485099445,3.8272919126153706,-1.4795843782843483,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.592105757431579
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Other,Other,Planted,-0.5788042600375757,-1.1161142574397096,0.272257034579417,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.7598833497422275
-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620433,0.6080048557290864,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.4882920885130893
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,-0.747358875283304,0.04030327968779865,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.037439057574397
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5543041241006789,0.28457585251356815,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4.207226719278773
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Other,Other,Planted,-0.5392325364123516,-0.9644802757160835,0.3656362594797774,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.66791114767774
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,Other,Primary,-0.3809456419114549,0.9524175166206282,1.4949787120527123,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4.406926542850209
-0.7842039800995027,0.15062857142857133,-0.9885625162464258,1.2198980836268831,0.9851865973629328,III,Eucalyptus forest,Other,Planted,-0.657947707288024,-1.849762532342125,-0.34277322808702326,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.1926139816792753
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.7112764919134507,-0.508177028547132,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.7600366484302645
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,Other,Planted,-0.42051736553667907,-0.5783466205361888,0.7089998789547373,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.8019402463979506
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.3666498076209395,-0.25560609062251066,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3.1962211343033946
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.1685662053964674,-0.29111407120290383,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,4.729544782827197
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Other,Other,Planted,-0.5392325364123516,-0.4033255907828546,0.3969122768412511,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9549292264386033
0.4651741293532341,0.9209142857142858,-0.6272420067585132,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,Other,Primary,1.2810667503479594,-0.2010884195265122,-0.2588471828870392,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4.432458307972569
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,Other,Planted,-0.657947707288024,-0.3837347322049849,-0.6011287022908886,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4.4439680362140646
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.0318117701020464,-0.10573625837665246,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2.2216970761323953
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,1.168075693731162,0.013001211663014363,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.107749905540231
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,III,Other,Other,Planted,-0.4996608127871274,-0.6198808972866219,0.27439315614342297,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.9219931380654556
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Other,Other,Planted,-0.5788042600375757,-1.2325665539039141,0.28623621923700554,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.276959545355073
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.7846749109849355,0.39903982225375406,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5.038250461129229
0.4458955223880601,0.7362285714285717,-0.6636340005198857,-1.452925260241679,-0.6688610908643481,V,Larix forest,Other,Planted,0.0939150415912349,1.025751545683386,-0.2850090919559843,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,5.0865464015287944
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,2.04342608559294,-2.2159227666531836,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5.708670508728977
-0.3762437810945274,-0.27222857142857126,0.16818299974005702,-0.945238144646533,0.7804576555602913,V,Other,Other,Planted,0.21263021246690736,0.6724844612720159,0.3371102161761282,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.028606179417492
-0.3793532338308456,0.07017142857142922,-0.7000259942812581,0.44343543624607146,0.47437775246921365,II,Other,Other,Secondary,0.05434331796601075,0.2589001366982994,-0.5249477335857375,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,4.553876891600541
0.4502487562189055,0.6703999999999999,-0.8975825318429946,-0.8705782747060704,-1.0215624361481066,V,Larix forest,Other,Planted,-0.42051736553667907,-0.7884703813284295,0.14680482749607038,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.7563044304287256
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Other,Other,Primary,6.741964610628893,7.289310060767276,1.8941358821839938,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.485004380851631
0.3582089552238803,0.38925714285714275,-0.7702105536781909,-0.945238144646533,-0.9729139747296571,II,Other,Other,Primary,1.0832081322218388,0.15371776568828746,-0.6357591348916747,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.539991459963097
-0.08457711442786087,-0.025371428571427934,-0.09175981284117507,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. tabuliformis,Secondary,0.2917736597173557,0.7953039159407435,0.13830101288767174,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4.540204907135732
