Latitude,Longitude,Altitude,MAT,MAP,Stand_age,pca_0,pca_1,I,II,III,IV,V,Cunninghamia_forest,Larix_forest,Other_Forest_type,Pinus_forest,C._lanceolata,Other_Dominant_species,P._massoniana,P._tabuliformis,Planted,Primary,Secondary,AGBt
0.8072139303482593,0.8701714285714282,-0.7676111255523785,-2.139796063693935,-1.0134543592450316,0.0939150415912349,-1.1351943806668485,0.23988431764516227,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.5309089881838127
-0.7251243781094527,0.129142857142857,-0.8455939693267481,1.1601701876745127,0.6831607327233925,-0.3018021946610066,-0.3136755590394213,0.0656014785052855,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.4118887889577945
-0.1324626865671643,0.41439999999999966,-0.9391733818559918,0.2194558264246839,-0.6039964756397489,-0.14351530016011002,-1.0398747754337314,-0.5891650144362169,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.401437028193705
-0.5024875621890548,0.3979428571428567,-0.6568754873927736,0.7719388639841074,1.1068077509090564,-0.4600890891619032,0.24160499989130058,-0.019931557093943238,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,4.775807075503208
-0.3152985074626866,0.44731428571428644,-0.9183779568494932,0.4583674102341642,0.46626967556613874,-0.5392325364123516,0.20721335883198364,1.073423354423071,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.131206726954667
-0.5715174129353233,0.21142857142857174,-0.8170002599428127,0.279183722377054,0.8655924630425779,-0.657947707288024,-1.4833778048208632,-0.019432284359146797,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3.3243163373261977
-0.1324626865671643,0.41439999999999966,-0.949571094359241,0.2194558264246839,-0.6039964756397489,-0.0643718529096617,-0.8034466507211839,-0.4342015253936909,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.0691805885585515
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,-0.34137391828623076,-0.7982892975962831,0.21802519408225016,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.160288345516135
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,-0.6183759836627999,-1.9433719306454849,-0.2071033111934095,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2.2216970761323953
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,-0.6975194309132482,-1.704010753214121,-0.3594484210413207,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.475252971491566
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.3018021946610066,-0.619505784205853,0.6045750199889968,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.832763324442514
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,0.0147715943407866,-0.5012967149145818,-0.15240802198030656,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.598135500506965
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,-0.6975194309132482,-1.7095553736983213,0.2763418187006579,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.424802725718295
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,-0.4996608127871274,-1.793897368303465,-0.1426479283778201,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2.4842397608002966
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,0.6083474487191489,1.8460576159668345,-0.4698216915393903,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.130490255904535
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,4.248946022239771,1.466320703468055,0.29915415243625393,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.867611370574077
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,-0.18308702378533417,0.4066944003361787,-0.457691617929449,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.577798989191959
-0.527363184079602,0.44594285714285764,-0.8455939693267481,0.8615307079126622,0.9122139052352586,0.48963227784347646,2.921846713330318,-1.5665080799851652,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5.603847952376082
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,-0.42051736553667907,-0.1863055284257667,0.9502291520615385,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.126521293917322
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,-0.6183759836627999,-0.8680044146243933,-0.29658169730859285,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.229749199228304
0.189054726368159,0.08205714285714283,0.06940473095918875,-1.5574490781583263,-0.7479148406693285,-0.26223047103578245,0.45614903856936945,-1.153870186334236,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5.088466327050102
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,-0.10394357653488585,-0.6985831327078261,-0.12975392506975178,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.459300126992055
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,-0.26223047103578245,0.9803509871563842,1.3707576297598434,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.663344750039164
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,-0.6975194309132482,-1.1048613422606721,0.41255363689700697,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,3.1543586368364105
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,-0.6975194309132482,-1.938047335884832,-0.21176872407540875,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2.2216970761323953
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,-0.7529198439885619,-1.6311996084827713,-0.4305409071069776,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.6658666798048634
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,0.05434331796601075,-0.7340061323519993,-0.749018381586863,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.656433479925633
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,-0.34137391828623076,2.4247763141699514,0.5672634844693901,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.69018206531393
-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,-0.42051736553667907,-0.505788939135787,0.36934780286389224,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.193842929011352
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,-0.3018021946610066,-1.353831633040349,0.19546685679097062,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2.925309809257445
-0.566542288557214,0.39840000000000053,-0.5544580192357682,0.5330272801746269,1.1959965968428803,0.6874908959695972,0.8627245657089836,-0.41008898015198547,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,5.136386499401816
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,-0.5392325364123516,-1.8393513060336648,-0.3048918252556147,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,2.8081971497071487
0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,0.8062060668452696,1.5994577160578378,-0.764196567003818,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,4.910814958814044
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,-0.6183759836627999,-0.5667204372346858,0.7611999524002395,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.65687265797885
0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,7.8104011485099445,3.827291912615375,-1.479584378284348,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.592105757431579
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,-0.5788042600375757,-1.1161142574397107,0.2722570345794171,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.7598833497422275
-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,-0.6183759836627999,-0.7617064337620444,0.6080048557290866,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.4882920885130893
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,0.25220193609213154,-0.7473588752833048,0.04030327968779859,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.037439057574397
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,-0.3018021946610066,-0.5543041241006795,0.2845758525135681,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.207226719278773
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,-0.5392325364123516,-0.9644802757160844,0.3656362594797774,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.66791114767774
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,-0.3809456419114549,0.9524175166206283,1.4949787120527127,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,4.406926542850209
-0.7842039800995027,0.15062857142857133,-0.9885625162464258,1.2198980836268831,0.9851865973629328,-0.657947707288024,-1.8497625323421267,-0.3427732280870235,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.1926139816792753
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,-0.26223047103578245,-1.7112764919134518,-0.5081770285471322,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3.7600366484302645
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,-0.42051736553667907,-0.5783466205361898,0.7089998789547375,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.8019402463979506
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.6975194309132482,-1.3666498076209408,-0.2556060906225108,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3.1962211343033946
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,0.2917736597173557,0.1685662053964677,-0.29111407120290406,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.729544782827197
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,-0.5392325364123516,-0.40332559078285524,0.3969122768412513,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3.9549292264386033
0.4651741293532341,0.9209142857142858,-0.6272420067585132,-1.4230613122654936,-1.3783178198834025,1.2810667503479594,-0.20108841952651224,-0.25884718288703923,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.432458307972569
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,-0.657947707288024,-0.3837347322049849,-0.6011287022908884,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.4439680362140646
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,-0.6975194309132482,-2.0318117701020486,-0.1057362583766526,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,2.2216970761323953
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,0.33134538334257985,1.1680756937311634,0.013001211663014213,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.107749905540231
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,-0.4996608127871274,-0.6198808972866227,0.2743931561434231,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9219931380654556
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,-0.5788042600375757,-1.2325665539039155,0.2862362192370055,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2.276959545355073
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,-0.10394357653488585,0.7846749109849362,0.39903982225375395,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,5.038250461129229
0.4458955223880601,0.7362285714285717,-0.6636340005198857,-1.452925260241679,-0.6688610908643481,0.0939150415912349,1.0257515456833868,-0.28500909195598434,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,5.0865464015287944
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,0.2917736597173557,2.043426085592943,-2.215922766653185,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.708670508728977
-0.3762437810945274,-0.27222857142857126,0.16818299974005702,-0.945238144646533,0.7804576555602913,0.21263021246690736,0.6724844612720166,0.33711021617612813,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.028606179417492
-0.3793532338308456,0.07017142857142922,-0.7000259942812581,0.44343543624607146,0.47437775246921365,0.05434331796601075,0.2589001366982997,-0.5249477335857374,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.553876891600541
0.4502487562189055,0.6703999999999999,-0.8975825318429946,-0.8705782747060704,-1.0215624361481066,-0.42051736553667907,-0.7884703813284303,0.14680482749607046,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,3.7563044304287256
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,6.741964610628893,7.2893100607672805,1.8941358821839946,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5.485004380851631
0.3582089552238803,0.38925714285714275,-0.7702105536781909,-0.945238144646533,-0.9729139747296571,1.0832081322218388,0.1537177656882878,-0.6357591348916747,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,4.539991459963097
-0.08457711442786087,-0.025371428571427934,-0.09175981284117507,-0.7660544567894226,-0.5330508027378434,0.2917736597173557,0.7953039159407437,0.13830101288767208,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,4.540204907135732
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,-0.657947707288024,-1.3776724826097724,0.5094107389479822,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2.587011872725154
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,0.13348676521645905,0.7228639614495893,1.5556464986846466,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.120661870539474
-0.3022388059701493,-0.5995428571428567,0.4281258123212892,-0.8108503787537003,-0.654671956283967,8.997552857266669,18.657188099689748,-5.024989425888215,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,6.322227854874928
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,-0.26223047103578245,3.1266370651866784,-0.01621949742884825,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,5.416811260595826
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,-0.4996608127871274,0.8562849185695712,1.2528272358807906,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.398687075566989
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,-0.14351530016011002,0.9332177329403198,0.7951969929164143,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.778375314135764
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.34137391828623076,-0.34092414654527436,-0.15148025212507826,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.167951218261704
-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,0.0147715943407866,-0.13428428639213394,0.2322677706471316,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4.254477313726906
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,1.8746426047263216,2.0325831895101976,-1.3374640849005788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5.19588589039609
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,-0.6975194309132482,-1.4530239211560696,-0.35985209488305014,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3.7159837903059443
-0.1162935323383083,0.3837714285714293,-0.9532102937353782,0.17465990446040622,-0.5979154179624427,0.0147715943407866,-1.2426346399266361,-0.386907712627334,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3.905803705614229
-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,-0.26223047103578245,4.437386338078238,-2.04969028231892,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5.6812709816941025
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,0.2917736597173557,0.8224004618470596,-0.6075960135245854,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,5.025458222987894
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,-0.5392325364123516,-0.8137278354597123,0.25519672021248746,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,3.681149656051995
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,-0.5392325364123516,-1.1226335568033572,0.35389012101936146,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.321143562815779
0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,0.0939150415912349,-0.765777004985787,-0.8885401053859834,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.768988271217486
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,-0.6975194309132482,1.476254502758469,2.8130035391092814,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4.331916850188431
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,0.6874908959695972,-0.4939685013183883,-0.12885540946271762,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3.977061401607368
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,-0.657947707288024,-1.1158405556314936,-0.4692437860449284,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4.422436544298818
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,-0.34137391828623076,0.8501521031568058,1.430617732020986,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.605969866158656
-0.5366915422885572,0.3901714285714286,-0.8871848193397454,0.8764626819007549,0.8189710208498971,-0.3809456419114549,-1.3563455232137003,-0.43307360421534197,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8349259550431793
-0.3215174129353233,0.45782857142857125,-0.8715882505848713,0.4583674102341642,0.46626967556613874,0.48963227784347646,2.870479139101603,1.1264807936418941,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,5.07617331556691
0.8072139303482593,0.8701714285714282,-0.8559916818299974,-2.139796063693935,-1.0134543592450316,-0.26223047103578245,-1.6249635582340691,0.18569857266128403,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2.5377362634325324
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,-0.22265874741055833,-0.33315450732949564,1.0948996354274605,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.8128654338949275
-0.44278606965174117,0.2571428571428571,-0.9105796724720562,0.5778232021389045,0.6628905404657052,-0.42051736553667907,-0.33904137343123203,0.6149324710523261,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,4.330417500940651
-0.5485074626865674,0.37462857142857153,-0.7936054068105017,0.6076871501150894,0.7662685209799103,-0.657947707288024,-1.658280406833024,-0.2720806140531529,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.347972398202611
-0.6162935323383085,-0.0034285714285706703,-0.8585911099558098,1.0108504477935873,0.34667554124578387,-0.3809456419114549,-1.4010206360487754,-0.741080502386128,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,4.208417018481948
0.16480099502487544,0.5808,-0.9807642318689889,-0.3927551070871095,-0.8006173405393153,0.41048883059302815,0.5725230859625111,1.150135904083417,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4.246922577489038
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,0.05434331796601075,0.26974796535850537,-0.7421442701653258,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,4.902455994582567
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,-0.4600890891619032,-0.5309992620224495,0.155726127418819,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,4.0884941485439255
0.0646766169154227,-0.016228571428571037,-0.25188458539121406,-0.975102092622718,-1.240480512531129,0.647919172344373,0.7936322185871042,-0.796951773632471,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4.590675645837634
-0.22947761194029836,0.3280000000000003,-0.45567975045490006,0.18959187844849867,0.8108629439468222,-0.024800129284437554,-0.4921028401041433,0.02577106722573386,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,4.989684007343324
-0.5404228855721391,0.4203428571428578,-0.8819859630881206,0.6375510980912744,0.8615384245910405,-0.657947707288024,0.4592109311684292,1.581625950477422,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,3.992865393272247
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,-0.42051736553667907,-0.7508073072230022,-0.29054247005131817,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,3.9632482975035916
-0.5404228855721391,0.4203428571428578,-0.8518325968286977,0.6375510980912744,0.8615384245910405,0.7666343432200455,2.926509903015374,-1.2460984344975394,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,5.8447610679157735
-0.06716417910447747,0.10582857142857094,-0.16974265661554466,-0.2882312891704619,-0.6080505140912863,-0.10394357653488585,0.49210571198278874,-0.5120365351273714,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,4.851092324191641
