index,Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
813,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.34137391828623076,-0.7982892975962825,0.2180251940822496,3.5771095532709265
1564,-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. dealbata,Planted,-0.6183759836627999,-1.9433719306454835,-0.20710331119340952,3.584906863730958
841,-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.6975194309132482,-1.704010753214119,-0.3594484210413212,4.01096295328305
1307,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.6195057842058523,0.6045750199889968,3.972365234434308
963,-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.5012967149145818,-0.15240802198030742,4.104129862956898
435,-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7095553736983193,0.2763418187006575,3.53921867955953
29,0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-1.7938973683034631,-0.14264792837782006,3.138749780388916
270,-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,0.6083474487191489,1.8460576159668327,-0.4698216915393896,2.7358599017414775
35,0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,4.248946022239771,1.4663207034680537,0.2991541524362548,
1422,-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Schima forest,S. superba & S. wallichii,Planted,-0.18308702378533417,0.40669440033617854,-0.45769161792944807,4.160818708827427
422,-0.527363184079602,0.44594285714285764,-0.8455939693267481,0.8615307079126622,0.9122139052352586,II,Cyclobalanopsis forest,C. chungii,Secondary,0.48963227784347646,2.921846713330314,-1.5665080799851652,3.838806943096887
1448,-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.18630552842576645,0.9502291520615382,4.635388964572088
114,-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Altingia forest,A. excelsa,Planted,-0.6183759836627999,-0.8680044146243924,-0.2965816973085932,4.281377226523952
1454,0.189054726368159,0.08205714285714283,0.06940473095918875,-1.5574490781583263,-0.7479148406693285,I,Larix forest,L. principis-rupprechtii ,Primary,-0.26223047103578245,0.45614903856936834,-1.1538701863342367,4.21987528466931
482,-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.698583132707826,-0.1297539250697527,4.711860816650616
656,-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.9803509871563831,1.370757629759843,4.70314046096362
979,-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1048613422606708,0.4125536368970072,
420,-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.9380473358848298,-0.21176872407540878,
124,-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6311996084827702,-0.430540907106978,4.015229202206556
198,0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.7340061323519991,-0.7490183815868642,3.9030226232308474
988,-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,P. taeda,Planted,-0.34137391828623076,2.4247763141699505,0.5672634844693932,4.120304663891632
1343,-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5057889391357867,0.36934780286389196,4.110332734182326
761,0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.3538316330403475,0.19546685679097067,4.032398234003115
1604,-0.566542288557214,0.39840000000000053,-0.5544580192357682,0.5330272801746269,1.1959965968428803,II,Pinus forest,P. massoniana,Planted,0.6874908959695972,0.8627245657089821,-0.4100889801519859,
703,0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.5392325364123516,-1.8393513060336628,-0.30489182525561476,4.350677856380629
724,0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Fraxinus forest,F. mandshurica,Secondary,0.8062060668452696,1.599457716057837,-0.764196567003816,4.571406555835282
805,-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Alniphyllum fortunei,Planted,-0.6183759836627999,-0.566720437234685,0.7611999524002396,5.683885842941744
1426,0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,V,Pinus & broadleaved mixed forest,Pinus koraiensis & Tilia amurensis,Primary,7.8104011485099445,3.827291912615369,-1.4795843782843465,
432,-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Pinus & broadleaved mixed forest,Pinus massoniana & Schima superba,Planted,-0.5788042600375757,-1.116114257439709,0.2722570345794176,4.134782482995476
1346,-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620433,0.6080048557290868,4.060287826092142
554,-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,-0.7473588752833039,0.04030327968779845,3.9475059726734774
924,-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.554304124100679,0.28457585251356776,
1302,-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.5392325364123516,-0.9644802757160833,0.3656362594797774,3.7499275156788703
1491,0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.3809456419114549,0.9524175166206277,1.4949787120527132,3.716664840121873
618,-0.7842039800995027,0.15062857142857133,-0.9885625162464258,1.2198980836268831,0.9851865973629328,III,Eucalyptus forest,E. urophylla,Planted,-0.657947707288024,-1.8497625323421243,-0.34277322808702376,
1356,-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.7112764919134502,-0.508177028547133,3.3064836905897166
1446,-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.578346620536189,0.7089998789547376,
1158,-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.3666498076209388,-0.25560609062251033,2.8937549174415262
1132,-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.16856620539646744,-0.29111407120290417,2.788339032331013
644,-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Schima superba,Planted,-0.5392325364123516,-0.4033255907828546,0.3969122768412516,3.7585687497079814
1089,0.4651741293532341,0.9209142857142858,-0.6272420067585132,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.2810667503479594,-0.20108841952651196,-0.25884718288703895,3.3433210631314663
1281,0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,-0.3837347322049845,-0.6011287022908883,2.2216970761323953
434,-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.0318117701020464,-0.10573625837665283,3.101757568197295
1528,-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,1.1680756937311618,0.013001211663013547,3.994966118241822
61,-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,III,Fokienia forest,F. hodginsii,Planted,-0.4996608127871274,-0.6198808972866217,0.2743931561434233,4.117540119825289
431,-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Schima forest,S. superba,Planted,-0.5788042600375757,-1.232566553903914,0.286236219237006,
638,-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.7846749109849348,0.39903982225375256,
1100,0.4458955223880601,0.7362285714285717,-0.6636340005198857,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. kaempferi,Planted,0.0939150415912349,1.025751545683385,-0.2850090919559843,5.64169782919043
92,-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,2.0434260855929396,-2.2159227666531867,4.510738620089501
1026,-0.3762437810945274,-0.27222857142857126,0.16818299974005702,-0.945238144646533,0.7804576555602913,V,Picea forest,P. brachytyla var. complanata,Planted,0.21263021246690736,0.672484461272015,0.3371102161761267,5.557298993264902
740,-0.3793532338308456,0.07017142857142922,-0.7000259942812581,0.44343543624607146,0.47437775246921365,II,Cunninghamia & broadleaved mixed forest,"Quercus fabrei, Sassafras tzumu, Cunninghamia lanceolata & Betula luminifera",Secondary,0.05434331796601075,0.25890013669829975,-0.5249477335857365,
1101,0.4502487562189055,0.6703999999999999,-0.8975825318429946,-0.8705782747060704,-1.0215624361481066,V,Larix forest,L. kaempferi,Planted,-0.42051736553667907,-0.7884703813284293,0.14680482749607068,4.722953221644475
40,0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,6.741964610628893,7.289310060767274,1.8941358821840006,
1105,0.3582089552238803,0.38925714285714275,-0.7702105536781909,-0.945238144646533,-0.9729139747296571,II,Quercus forest ,Q. mongolica ,Primary,1.0832081322218388,0.15371776568828796,-0.6357591348916738,
75,-0.08457711442786087,-0.025371428571427934,-0.09175981284117507,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. tabuliformis,Secondary,0.2917736597173557,0.7953039159407435,0.13830101288767327,5.616552892043274
574,-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.377672482609771,0.5094107389479823,6.308444465425056
1387,-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,0.7228639614495892,1.5556464986846477,5.835833605567072
1259,-0.3022388059701493,-0.5995428571428567,0.4281258123212892,-0.8108503787537003,-0.654671956283967,V,Picea forest,P. likiangensis var. linzhiensis,Primary,8.997552857266669,18.65718809968972,-5.024989425888227,
892,-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,-0.26223047103578245,3.1266370651866744,-0.016219497428847925,4.75960653929251
1377,-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus & broadleaved mixed forest,Pinus elliottii & Casuarina equisetifolia,Planted,-0.4996608127871274,0.8562849185695707,1.252827235880791,5.269248944050689
829,-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.9332177329403188,0.7951969929164143,5.418453187788017
247,-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.34137391828623076,-0.34092414654527364,-0.1514802521250777,5.025458222987894
789,-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,0.0147715943407866,-0.13428428639213355,0.23226777064713194,
456,0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.032583189510195,-1.3374640849005768,3.0315819264476884
840,-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. tereticornis,Planted,-0.6975194309132482,-1.4530239211560678,-0.3598520948830505,3.6948615257914836
1178,-0.1162935323383083,0.3837714285714293,-0.9532102937353782,0.17465990446040622,-0.5979154179624427,I,Pinus forest,P. thunbergii,Planted,0.0147715943407866,-1.2426346399266348,-0.38690771262733414,3.888549649242504
1570,-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,4.437386338078234,-2.0496902823189176,
186,-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.8224004618470583,-0.6075960135245855,
642,-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.8137278354597111,0.2551967202124876,3.3731407838796303
312,-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.1226335568033556,0.35389012101936146,5.2094861528414205
8,0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,V,Larix forest,L. gmelinii,Planted,0.0939150415912349,-0.7657770049857872,-0.8885401053859853,4.902455994582567
667,-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.6975194309132482,1.4762545027584675,2.813003539109282,4.8632947061975464
581,0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,-0.49396850131838743,-0.12885540946271695,4.658900508409059
1228,-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Evergreen broadleaved mixed forest,Eucalyptus urophylla & Acacia crassicarpa,Planted,-0.657947707288024,-1.1158405556314925,-0.46924378604492956,4.656433479925632
