Latitude,Longitude,Altitude,MAT,MAP,Soil_fertility,Forest_type,Dominant_species,Stand_origin,Stand_age,pca_0,pca_1,AGBt
-0.718905472636816,0.2041142857142857,-0.9755653756173642,1.1601701876745127,0.9649164051052455,II,Acacia forest,A. dealbata,Planted,-0.6183759836627999,-1.9433719306454835,-0.2071033111934097,2.2216970761323953
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. citriodora,Planted,-0.6975194309132482,-1.7040107532141195,-0.35944842104132113,3.475252971491566
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.3018021946610066,-0.6195057842058522,0.6045750199889969,3.832763324442514
-0.3731343283582089,0.3069714285714289,-0.8585911099558098,0.3239796443413317,1.2669422697447856,III,Cunninghamia forest,C. lanceolata,Planted,0.0147715943407866,-0.501296714914582,-0.15240802198030712,4.598135500506965
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.7095553736983196,0.2763418187006578,2.424802725718295
0.8246268656716418,0.7060571428571434,-0.8923836755913699,-1.7515647400035292,-1.5100740695583696,IV,Populus forest,P. xiaohei,Planted,-0.4996608127871274,-1.7938973683034631,-0.1426479283778201,2.4842397608002966
-0.6865671641791045,0.030400000000000205,-0.8715882505848713,1.070578343745958,0.441945444856914,III,Pinus forest,P. massoniana,Planted,0.6083474487191489,1.8460576159668334,-0.46982169153938985,5.130490255904535
0.2276119402985075,-0.4162285714285714,0.8544320249545099,-1.9904763238130097,-1.5465604156222068,V,Picea forest,P. crassifolia,Primary,4.248946022239771,1.4663207034680543,0.2991541524362546,4.867611370574077
-0.7531094527363185,0.1780571428571429,-0.949571094359241,1.1601701876745127,1.2162667891005676,III,Schima forest,S. superba & S. wallichii,Planted,-0.18308702378533417,0.40669440033617865,-0.45769161792944846,4.577798989191959
-0.527363184079602,0.44594285714285764,-0.8455939693267481,0.8615307079126622,0.9122139052352586,II,Cyclobalanopsis forest,C. chungii,Secondary,0.48963227784347646,2.9218467133303148,-1.5665080799851658,5.603847952376082
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.18630552842576598,0.9502291520615387,4.126521293917322
-0.7686567164179106,-0.36182857142857117,-0.32570834416428396,0.9212586038650327,0.9223490013641023,III,Altingia forest,A. excelsa,Planted,-0.6183759836627999,-0.8680044146243928,-0.29658169730859324,4.229749199228304
0.189054726368159,0.08205714285714283,0.06940473095918875,-1.5574490781583263,-0.7479148406693285,I,Larix forest,L. principis-rupprechtii ,Primary,-0.26223047103578245,0.4561490385693679,-1.1538701863342367,5.088466327050102
-0.39925373134328357,0.4980571428571432,-0.7759292955549779,0.42850346225797925,0.6081610213699497,III,Pinus forest,P. massoniana,Planted,-0.10394357653488585,-0.6985831327078262,-0.12975392506975236,4.459300126992055
-0.3513681592039801,0.4294857142857147,-0.9246165843514427,0.4583674102341642,1.0439701549102258,III,Cunninghamia forest,C. lanceolata,Planted,-0.26223047103578245,0.980350987156384,1.3707576297598438,4.663344750039164
-0.433457711442786,0.4322285714285714,-0.9027813880946192,0.5180953061865341,1.1797804430367305,II,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-1.1048613422606708,0.41255363689700714,3.1543586368364105
-0.47512437810945274,0.3796571428571429,-0.7936054068105017,0.6076871501150894,1.013564866523695,III,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.9380473358848307,-0.2117687240754089,2.2216970761323953
-0.7748756218905475,-0.05325714285714245,-0.9235768131011178,1.1751021616626054,5.525363933163887e-05,III,Eucalyptus forest,E. urophylla × E. grandis,Planted,-0.7529198439885619,-1.6311996084827711,-0.4305409071069781,3.6658666798048634
0.652363184079602,0.8464,-0.8325968286976866,-1.691836844051159,-1.1168323397592368,V,Larix forest,L. gmelinii,Planted,0.05434331796601075,-0.7340061323519997,-0.7490183815868638,4.656433479925633
-0.20273631840796003,0.4134857142857147,-0.9859630881206135,0.309047670353239,-0.022241957844124353,IV,Pinus forest,P. taeda,Planted,-0.34137391828623076,2.424776314169952,0.5672634844693921,4.69018206531393
-0.4707711442786071,0.2804571428571432,-0.7988042630621264,0.6524830720793671,0.6081610213699497,III,Cunninghamia forest,C. lanceolata,Planted,-0.42051736553667907,-0.5057889391357866,0.3693478028638921,4.193842929011352
0.05597014925373145,0.004342857142857426,-0.37769690668053035,-0.7361905088132377,-1.3175072431103405,I,Pinus forest,P. tabuliformis,Planted,-0.3018021946610066,-1.3538316330403475,0.19546685679097067,2.925309809257445
-0.566542288557214,0.39840000000000053,-0.5544580192357682,0.5330272801746269,1.1959965968428803,II,Pinus forest,P. massoniana,Planted,0.6874908959695972,0.8627245657089829,-0.4100889801519852,5.136386499401816
0.355721393034826,0.37371428571428655,-0.7416168442942553,-0.5122108989918498,-1.0762919552438621,IV,Robinia forest,R. pseudoacacia ,Planted,-0.5392325364123516,-1.8393513060336633,-0.30489182525561487,2.8081971497071487
0.652363184079602,0.8464,-0.7728099818040032,-1.691836844051159,-1.1168323397592368,V,Fraxinus forest,F. mandshurica,Secondary,0.8062060668452696,1.5994577160578374,-0.7641965670038169,4.910814958814044
-0.47450248756218905,0.4404571428571433,-0.8362360280738238,0.712210968031737,1.0014027511690826,II,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Alniphyllum fortunei,Planted,-0.6183759836627999,-0.5667204372346847,0.76119995240024,3.65687265797885
0.7730099502487562,0.9035428571428579,-0.7811281518066027,-2.005408297801102,-1.1046702244046243,V,Pinus & broadleaved mixed forest,Pinus koraiensis & Tilia amurensis,Primary,7.8104011485099445,3.8272919126153697,-1.4795843782843474,5.592105757431579
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Pinus & broadleaved mixed forest,Pinus massoniana & Schima superba,Planted,-0.5788042600375757,-1.1161142574397094,0.2722570345794173,2.7598833497422275
-0.48196517412935336,0.2777142857142856,-0.7780088380556278,0.6375510980912744,0.5209991946618944,III,Cunninghamia forest,C. lanceolata,Planted,-0.6183759836627999,-0.7617064337620431,0.6080048557290868,3.4882920885130893
-0.619402985074627,0.2475428571428573,-0.6563556017676112,0.6972789940436448,1.0034297703948514,III,Cunninghamia forest,C. lanceolata,Planted,0.25220193609213154,-0.7473588752833041,0.04030327968779834,4.037439057574397
-0.5404228855721391,0.4203428571428578,-0.8923836755913699,0.6375510980912744,0.8615384245910405,III,Cunninghamia forest,C. lanceolata,Planted,-0.3018021946610066,-0.5543041241006791,0.284575852513568,4.207226719278773
-0.4626865671641791,0.18628571428571394,-0.883545619963608,0.6226191241031822,0.8392412131075845,III,Fokienia forest,F. hodginsii,Planted,-0.5392325364123516,-0.9644802757160833,0.3656362594797774,3.66791114767774
0.26057213930348233,0.21005714285714294,-0.19573693787366786,-1.632108948098789,-0.810752436668159,V,Populus forest,P. cathayana × P. simonii,Primary,-0.3809456419114549,0.9524175166206289,1.4949787120527134,4.406926542850209
-0.7842039800995027,0.15062857142857133,-0.9885625162464258,1.2198980836268831,0.9851865973629328,III,Eucalyptus forest,E. urophylla,Planted,-0.657947707288024,-1.8497625323421254,-0.3427732280870238,3.1926139816792753
-0.43781094527363185,0.1606857142857141,-0.7936054068105017,0.5031633321984419,0.3041081375046406,III,Pinus forest,P. massoniana,Planted,-0.26223047103578245,-1.711276491913451,-0.508177028547133,3.7600366484302645
-0.4546019900497513,0.4783999999999997,-0.7743696386794906,0.14479595648422128,1.4149146732259028,IV,Pinus forest,P. taiwanensis,Planted,-0.42051736553667907,-0.5783466205361888,0.7089998789547376,3.8019402463979506
-0.48134328358208944,0.4258285714285712,-0.8897842474655576,0.6076871501150894,0.871673520719884,II,Pinus forest,P. massoniana,Planted,-0.6975194309132482,-1.366649807620939,-0.25560609062251055,3.1962211343033946
-0.48880597014925375,0.40022857142857227,-0.899142188718482,0.8167347859483846,1.0905915971029065,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.16856620539646724,-0.2911140712029043,4.729544782827197
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Schima superba,Planted,-0.5392325364123516,-0.40332559078285435,0.39691227684125163,3.9549292264386033
0.4651741293532341,0.9209142857142858,-0.6272420067585132,-1.4230613122654936,-1.3783178198834025,III,Pinus forest,P. densiflora,Primary,1.2810667503479594,-0.2010884195265121,-0.2588471828870393,4.432458307972569
0.04726368159203975,0.43405714285714314,-0.9443722381076164,-0.16877549726572166,-0.7357527253147161,I,Populus forest,P. canadensis cv. ‘I-72',Planted,-0.657947707288024,-0.38373473220498483,-0.6011287022908887,4.4439680362140646
-0.44278606965174117,0.2571428571428571,-0.7520145567975046,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.6975194309132482,-2.0318117701020464,-0.10573625837665286,2.2216970761323953
-0.4981343283582089,0.02857142857142847,-0.7936054068105017,0.5180953061865341,0.17032486860390467,III,Cunninghamia forest,C. lanceolata,Planted,0.33134538334257985,1.1680756937311616,0.013001211663013821,5.107749905540231
-0.5901741293532339,0.4272,-0.7494151286716924,0.8316667599364773,1.013564866523695,III,Fokienia forest,F. hodginsii,Planted,-0.4996608127871274,-0.6198808972866217,0.2743931561434232,3.9219931380654556
-0.40049751243781095,0.2882285714285713,-0.9807642318689889,0.5628912281508117,0.7034309249810797,III,Schima forest,S. superba,Planted,-0.5788042600375757,-1.232566553903914,0.28623621923700554,2.276959545355073
-0.5074626865671643,0.40891428571428623,-0.8325968286976866,0.8167347859483846,1.2162667891005676,III,Cunninghamia forest,C. lanceolata,Planted,-0.10394357653488585,0.7846749109849347,0.3990398222537533,5.038250461129229
0.4458955223880601,0.7362285714285717,-0.6636340005198857,-1.452925260241679,-0.6688610908643481,V,Larix forest,L. kaempferi,Planted,0.0939150415912349,1.0257515456833866,-0.2850090919559836,5.0865464015287944
-0.5074626865671643,0.40891428571428623,-0.8195996880686249,0.8167347859483846,1.2162667891005676,III,Pinus forest,P. massoniana,Planted,0.2917736597173557,2.0434260855929383,-2.2159227666531867,5.708670508728977
-0.3762437810945274,-0.27222857142857126,0.16818299974005702,-0.945238144646533,0.7804576555602913,V,Picea forest,P. brachytyla var. complanata,Planted,0.21263021246690736,0.6724844612720151,0.33711021617612735,5.028606179417492
-0.3793532338308456,0.07017142857142922,-0.7000259942812581,0.44343543624607146,0.47437775246921365,II,Cunninghamia & broadleaved mixed forest,"Quercus fabrei, Sassafras tzumu, Cunninghamia lanceolata & Betula luminifera",Secondary,0.05434331796601075,0.25890013669829975,-0.5249477335857373,4.553876891600541
0.4502487562189055,0.6703999999999999,-0.8975825318429946,-0.8705782747060704,-1.0215624361481066,V,Larix forest,L. kaempferi,Planted,-0.42051736553667907,-0.7884703813284293,0.14680482749607054,3.7563044304287256
0.2276119402985075,-0.4162285714285714,0.39953210293735353,-1.9904763238130097,-1.5465604156222068,V,Sabina forest,S. przewalskii ,Primary,6.741964610628893,7.289310060767279,1.8941358821839995,5.485004380851631
0.3582089552238803,0.38925714285714275,-0.7702105536781909,-0.945238144646533,-0.9729139747296571,II,Quercus forest ,Q. mongolica ,Primary,1.0832081322218388,0.15371776568828782,-0.6357591348916743,4.539991459963097
-0.08457711442786087,-0.025371428571427934,-0.09175981284117507,-0.7660544567894226,-0.5330508027378434,V,Pinus forest,P. tabuliformis,Secondary,0.2917736597173557,0.7953039159407438,0.13830101288767288,4.540204907135732
-0.17848258706467646,0.46285714285714263,-0.9937613724980504,0.18959187844849867,-0.381024360805189,I,Cunninghamia forest,C. lanceolata,Planted,-0.657947707288024,-1.3776724826097708,0.5094107389479824,2.587011872725154
-0.18905472636815923,-0.17348571428571447,-0.6194437223810763,0.3837075402937016,-0.4215647453205635,III,Cupressus forest,C. funebris,Planted,0.13348676521645905,0.7228639614495903,1.5556464986846474,4.120661870539474
-0.3022388059701493,-0.5995428571428567,0.4281258123212892,-0.8108503787537003,-0.654671956283967,V,Picea forest,P. likiangensis var. linzhiensis,Primary,8.997552857266669,18.65718809968972,-5.024989425888224,6.322227854874928
-0.24813432835820892,0.04685714285714315,-0.09175981284117507,-0.6764626128608675,0.42775631027653294,IV,Larix forest,L. kaempferi,Planted,-0.26223047103578245,3.1266370651866753,-0.01621949742884809,5.416811260595826
-0.6915422885572138,0.38422857142857136,-1.0,1.0257824217816802,-0.028323015521430534,I,Pinus & broadleaved mixed forest,Pinus elliottii & Casuarina equisetifolia,Planted,-0.4996608127871274,0.8562849185695717,1.252827235880791,4.398687075566989
-0.44278606965174117,0.2571428571428571,-0.9235768131011178,0.5778232021389045,0.6628905404657052,III,Cunninghamia forest,C. lanceolata,Planted,-0.14351530016011002,0.9332177329403195,0.7951969929164147,4.778375314135764
-0.10136815920398012,0.47108571428571455,-0.9994801143748375,0.05520411255566618,-0.4783212836420878,III,Metasequoia forest,M. glyptostroboides,Planted,-0.34137391828623076,-0.34092414654527375,-0.151480252125078,4.167951218261704
-0.039800995024875885,0.01897142857142864,-0.680790226150247,-0.03438773137288917,-1.1634537819519173,II,Pinus forest,P. tabuliformis,Planted,0.0147715943407866,-0.1342842863921334,0.2322677706471318,4.254477313726906
0.1162935323383083,0.14331428571428617,-0.39329347543540427,-1.0796259105393657,-1.2465615702084352,V,Quercus forest ,Q. wutaishanica,Secondary,1.8746426047263216,2.0325831895101953,-1.3374640849005777,5.19588589039609
-0.8215174129353235,0.048228571428571954,-0.9896022874967507,1.4289457194601782,0.5128911177588195,II,Eucalyptus forest,E. tereticornis,Planted,-0.6975194309132482,-1.4530239211560687,-0.3598520948830505,3.7159837903059443
-0.1162935323383083,0.3837714285714293,-0.9532102937353782,0.17465990446040622,-0.5979154179624427,I,Pinus forest,P. thunbergii,Planted,0.0147715943407866,-1.2426346399266355,-0.38690771262733425,3.905803705614229
-0.8264925373134329,-0.3887999999999998,-0.10735638159604899,0.5479592541627195,0.8088359247210535,III,Tropical rainforest,"Mastixia euonymoides, Nyssa wenshanensis, Alcimandra cathcartii & Manglietia hookeri",Primary,-0.26223047103578245,4.437386338078234,-2.0496902823189194,5.6812709816941025
-0.5186567164179106,-0.09257142857142853,-0.41408890044190283,0.1298639824961288,-0.224943880420997,IV,Pinus forest,P. massoniana,Planted,0.2917736597173557,0.822400461847058,-0.6075960135245856,5.025458222987894
-0.5715174129353233,0.43954285714285746,-0.9064205874707565,0.5628912281508117,0.5655936176288063,V,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-0.8137278354597112,0.2551967202124877,3.681149656051995
-0.41480099502487566,0.46331428571428557,-0.7936054068105017,0.5479592541627195,1.0905915971029065,III,Cunninghamia forest,C. lanceolata,Planted,-0.5392325364123516,-1.1226335568033559,0.35389012101936157,3.321143562815779
0.7730099502487562,0.9035428571428579,-0.6688328567715103,-2.005408297801102,-1.1046702244046243,V,Larix forest,L. gmelinii,Planted,0.0939150415912349,-0.7657770049857879,-0.8885401053859849,4.768988271217486
-0.5404228855721391,0.4203428571428578,-0.7416168442942553,0.6375510980912744,0.8615384245910405,III,Cunninghamia & broadleaved mixed forest,Cunninghamia lanceolata & Vernicia fordii,Planted,-0.6975194309132482,1.4762545027584697,2.8130035391092822,4.331916850188431
0.5037313432835822,0.9236571428571434,-0.8819859630881206,-1.4230613122654936,-1.418858204398777,II,Pinus forest,P. densiflora,Primary,0.6874908959695972,-0.4939685013183873,-0.12885540946271729,3.977061401607368
-0.8215174129353235,0.048228571428571954,-0.9859630881206135,1.4289457194601782,0.5128911177588195,II,Evergreen broadleaved mixed forest,Eucalyptus urophylla & Acacia crassicarpa,Planted,-0.657947707288024,-1.1158405556314936,-0.4692437860449292,4.422436544298818
0.26057213930348233,0.21005714285714294,-0.06576553158305187,-1.632108948098789,-0.810752436668159,V,Larix forest,L. principis-rupprechtii ,Planted,-0.34137391828623076,0.8501521031568058,1.4306177320209865,4.605969866158656
